scenario,attachment_size_kb,repeat,turn_number,latency_ms,cost_usd,input_tokens,output_tokens,semantic_cache_hit,llm_cache_hit,fact_recall,project_name,mentioned_technologies,team_size,agreed_scope
growth,0,1,1,22029.71,0.0006099,1706,590,0,0,0.5,TaskMaster,"node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,1,3,8131.56,0.0007186499999999999,2391,600,0,0,0.3333,TaskMaster,"go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,1,6,7586.96,0.0008263499999999999,3029,620,0,0,0.3333,TaskMaster,"go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,1,10,8385.87,0.0009475499999999999,3689,657,0,0,0.25,TaskMaster,"go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,1,20,12421.45,0.0010504499999999999,4387,654,0,0,0.2,TaskMaster,"expo,go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,2,1,15013.32,0.0005859,1706,550,0,0,0.5,TaskMaster,"node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,2,3,7777.52,0.00070185,2351,582,0,0,0.3333,TaskMaster,"go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,2,6,7991.84,0.0008134500000000001,2971,613,0,0,0.3333,TaskMaster,"go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,2,10,8799.92,0.000912,3624,614,0,0,0.25,TaskMaster,"go,node.js,postgresql,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
growth,0,2,20,8195.13,0.00100185,4279,600,0,0,0.2,TaskMaster,"expo,go,node.js,postgresql,rabbitmq,react",,"We're building a SaaS platform called TaskMaster. Phase 1 is a simple landing page with a contact form and email notifications. Stack: React, Node.js, PostgreSQL."
pivot,0,1,1,16832.43,0.0006768,1692,705,0,0,1.0,SalesFlow,"express,node.js,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,1,3,13062.26,0.0007572000000000001,2472,644,0,0,0.5,SalesFlow,"express,fastapi,go,node.js,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,1,10,7979.45,0.000852,3152,632,0,0,0.3333,SalesFlow,"express,fastapi,flutter,go,node.js,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,1,20,12500.45,0.0009514500000000001,3819,631,0,0,0.25,SalesFlow,"android,express,fastapi,flutter,go,ios,node.js,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,2,1,19455.44,0.0006696,1692,693,0,0,1.0,SalesFlow,react,,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,2,3,15144.41,0.000789,2452,702,0,0,0.5,SalesFlow,"fastapi,go,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,2,10,8803.73,0.00084675,3193,613,0,0,0.3333,SalesFlow,"fastapi,flutter,go,ios,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
pivot,0,2,20,17458.93,0.0009628499999999999,3843,644,0,0,0.25,SalesFlow,"android,fastapi,flutter,go,ios,postgresql,react",,Building a mobile-first CRM application called SalesFlow. Initially planned as a React web app with REST API backend.
contradiction,0,1,1,18704.82,0.0006369,1694,638,0,0,1.0,LogHub,"node.js,postgresql,react",,"We're building an enterprise logistics platform called LogHub. Frontend, backend, database, integrations with 3PL providers."
contradiction,0,1,3,11437.67,0.000771,2408,683,0,0,0.5,LogHub,"node.js,postgresql,react",3,"We're building an enterprise logistics platform called LogHub. Frontend, backend, database, integrations with 3PL providers."
contradiction,0,1,20,12466.01,0.00100545,3131,893,0,0,0.25,LogHub,"node.js,postgresql,react",3,"We're building an enterprise logistics platform called LogHub. Frontend, backend, database, integrations with 3PL providers."
contradiction,0,2,1,29691.16,0.0006501,1694,660,0,0,1.0,LogHub,"go,node.js,postgresql,react",4,"We're building an enterprise logistics platform called LogHub. Frontend, backend, database, integrations with 3PL providers."
contradiction,0,2,3,15567.2,0.00073695,2441,618,0,0,0.5,LogHub,"go,node.js,postgresql,react",4,"We're building an enterprise logistics platform called LogHub. Frontend, backend, database, integrations with 3PL providers."
contradiction,0,2,20,18646.78,0.0009459,3090,804,0,0,0.25,LogHub,"go,ios,node.js,postgresql,react",4,"We're building an enterprise logistics platform called LogHub. Frontend, backend, database, integrations with 3PL providers."
